msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Baldwin Hills, LLC",usrc baldwin hills,operating_company,startup,medtech,PLANO,TX,75024,2022.0,Other Health Care,,,1917360.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Bluebonnet Home, LLC",usrc bluebonnet home,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1829256.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Bluebonnet, LLC",usrc bluebonnet,operating_company,startup,medtech,Plano,TX,75024,2020.0,Other Health Care,,,1829253.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Brownsville, LLC",usrc brownsville,operating_company,startup,medtech,PLANO,TX,75024,2023.0,Other Health Care,,,1969813.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Compton, LLC",usrc compton,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1846022.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Cool Springs, LLC",usrc cool springs,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1856350.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Dairy Ashford, LLC",usrc dairy ashford,operating_company,startup,medtech,PLANO,TX,75024,2022.0,Other Health Care,,,1926494.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,USRC Dialysis at Home West LLC,usrc dialysis at home west,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1818889.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC EAST ATLANTA, LLC",usrc east atlanta,operating_company,startup,medtech,PLANO,TX,75024,2025.0,Other Health Care,,,2089875.0,,,,,,,,,4,2025.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Eastern Iowa, LLC",usrc eastern iowa,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1827856.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Electric City, LLC",usrc electric city,operating_company,startup,medtech,Plano,TX,75024,2023.0,Other Health Care,,,1970703.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC FWRG-Keller, LLC",usrc fwrg keller,operating_company,startup,medtech,Plano,TX,75024,2020.0,Other Health Care,,,1811632.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Fall Creek, LLC",usrc fall creek,operating_company,startup,medtech,PLANO,TX,75024,2022.0,Other Health Care,,,1968167.0,,,,,,,,,4,2022.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Garland, LLC",usrc garland,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1820899.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Greater Atlanta Home Therapies, LLC",usrc greater atlanta home therapies,operating_company,startup,medtech,PLANO,TX,75024,2023.0,Other Health Care,,,2017215.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Gulfgate, LLC",usrc gulfgate,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1856352.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Hancock-Seneca, LLC",usrc hancock seneca,operating_company,startup,medtech,PLANO,TX,75024,2023.0,Other Health Care,,,2003026.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Houston Newco Home, LLC",usrc houston newco home,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1820904.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Lenox Avenue, LLC",usrc lenox avenue,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1845925.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC McKinney, LLC",usrc mckinney,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1820901.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Mustang Dialysis, LLC",usrc mustang dialysis,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1812387.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC New Milford, LLC",usrc new milford,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1851095.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Ogden, LLC",usrc ogden,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1827750.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Plano Dexter, LLC",usrc plano dexter,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1805903.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Premier Midlothian, LLC",usrc premier midlothian,operating_company,startup,medtech,PLANO,TX,75024,2024.0,Other Health Care,,,2039023.0,,,,,,,,,4,2024.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Quebec Street, LLC",usrc quebec street,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1941609.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC SHARPSTOWN, LLC",usrc sharpstown,operating_company,startup,medtech,PLANO,TX,75024,2021.0,Other Health Care,,,1859021.0,,,,,,,,,4,2021.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC South Arlington, LLC",usrc south arlington,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1803579.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Stephenville, LLC",usrc stephenville,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1803978.0,,,,,,,,,4,2020.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC Weslaco Central, LLC",usrc weslaco central,operating_company,startup,medtech,PLANO,TX,75024,2023.0,Other Health Care,,,2003053.0,,,,,,,,,4,2023.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Ulster Dialysis Partners, LLC",ulster dialysis partners,operating_company,startup,medtech,PLANO,TX,75024,2020.0,Other Health Care,,,1820906.0,,,,,,,,,4,2020.0
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Alecto Therapeutics,alecto therapeutics,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Colossal Biosciences,colossal biosciences,tto_spinout,startup,biotech,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Lantern Pharma,lantern pharma,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Peloton Therapeutics,peloton therapeutics,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Ridgeline Therapeutics,ridgeline therapeutics,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Vyripharm Biopharmaceuticals,vyripharm biopharmaceuticals,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,ZS Pharma,zs pharma,tto_spinout,startup,pharma,,,,,,,utsw_known,,,,,,,,,,4,
dallas,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,Adavance Nanolytics Inc,adavance nanolytics,grant_only_company,startup,unknown,DALLAS,TX,75248-2201,,,,,,GVL5CSKS4EW5,,,1.0,2024.0,2024.0,,,3,
dallas,False,True,True,False,0.0,3.0,2528325.0,5.0,2528325.0,BERKSHIRE BIOMEDICAL CORPORATION,berkshire biomedical,grant_only_company,startup,unknown,Dallas,TX,75225-6039,,,,,,F8XLTG96BCM9,118097528,,3.0,2022.0,2025.0,,,3,
dallas,False,True,True,False,0.0,3.0,1429398.0,4.0,1429398.0,Bioprinting Laboratories Inc.,bioprinting laboratories,grant_only_company,startup,unknown,Frisco,TX,75036-8966,,,,,,E88EGXJKKL27,080961150,,3.0,2020.0,2025.0,,,3,
dallas,False,True,False,False,0.0,4.0,2887230.35,0.0,0.0,"Exos Aerospace Systems & Technologies, Inc.",exos aerospace systems technologies,grant_only_company,startup,unknown,GREENVILLE,TX,75402-3606,,,,,,CK24BPZGF854,079874626,http://www.exosaero.com,15.0,2020.0,2025.0,,,3,
dallas,False,True,False,False,0.0,2.0,907593.0,0.0,0.0,"INTELLIGENT SENSORS AND SYSTEMS, LLC",intelligent sensors and systems,grant_only_company,startup,medtech,ALLEN,TX,75002-3831,,,,,,N8HDWBPMHDK1,117674867,http://www.intel-sys.com,3.0,2024.0,2025.0,,,3,
dallas,False,True,True,False,0.0,1.0,455000.0,2.0,455000.0,RAPHAEL PHARMACEUTICALS LLC,raphael pharmaceuticals,grant_only_company,startup,pharma,IRVING,TX,75062-3614,,,,,,UE65NV6LGL73,081127690,,1.0,2021.0,2021.0,,,3,
dallas,False,True,False,False,0.0,5.0,5597431.24,0.0,0.0,RMD SYSTEMS LLC,rmd systems,grant_only_company,startup,unknown,FORT WORTH,TX,76108-9239,,,,,,WKFBTEUDML89,081051946,,3.0,2020.0,2025.0,,,3,
dallas,False,True,False,False,0.0,7.0,3280583.97,0.0,0.0,Resonant Sensors Incorporated,resonant sensors,grant_only_company,startup,medtech,ARLINGTON,TX,76010,,,,,,UDJXP2PZTGL6,148076263,http://www.resonantsensors.com,7.0,2007.0,2025.0,,,3,
dallas,False,True,False,False,0.0,1.0,74999.0,0.0,0.0,"SYLLAB SYSTEMS, INC.",syllab systems,grant_only_company,startup,unknown,AUBREY,TX,76227-1719,,,,,,N3KQTNJL1NE3,116798031,,5.0,2024.0,2024.0,,,3,
dallas,False,True,False,False,0.0,3.0,1373207.0,0.0,0.0,"VALKYRIE SYSTEMS AEROSPACE, INC",valkyrie systems aerospace,grant_only_company,startup,unknown,MCKINNEY,TX,75070-4000,,,,,,DMHPTR4BF7T5,080151458,https://www.vsaaircraft.com,28.0,2021.0,2024.0,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Acuity EyeCare Rollover II, LLC",acuity eyecare rollover ii,operating_company,startup,medtech,DALLAS,TX,75219,2018.0,Other Health Care,,,1763838.0,,,,,,,,,3,2018.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Aligned Assignment Inc,aligned assignment,operating_company,startup,medtech,FRISCO,TX,75034,2019.0,Other Health Care,,,1978260.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Alva Health, Inc.",alva health,operating_company,startup,medtech,DALLAS,TX,75201,,Other Health Care,,,1971021.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Arlington Surgery Center, LLC",arlington surgery center,operating_company,startup,medtech,ARLINGTON,TX,76012,,Other Health Care,,,1729900.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"BRIUS Technologies, Inc.",brius technologies,operating_company,startup,medtech,ADDISON,TX,75001,,Other Health Care,,,1974825.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Cannes Holding Parent, Inc.",cannes holding parent,operating_company,startup,medtech,FORT WORTH,TX,76102,2019.0,Other Health Care,,,1787640.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Care Continuity, Inc.",care continuity,operating_company,startup,medtech,IRVING,TX,75038,,Other Health Care,,,1385178.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Cariloop, Inc.",cariloop,operating_company,startup,medtech,Richardson,TX,75082,,Other Health Care,,,1608368.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Corpus Christi Surgicenter, LLC",corpus christi surgicenter,operating_company,startup,medtech,DALLAS,TX,75240,,Other Health Care,,,2066388.0,,,,,,,,,3,
dallas,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Denton Surgery Center, LLC",denton surgery center,operating_company,startup,medtech,DENTON,TX,76201,,Other Health Care,,,1603417.0,,,,,,,,,3,
dallas,True,False,False,False,10.0,0.0,0.0,0.0,0.0,"ECPH, LLC",ecph,operating_company,startup,medtech,DALLAS,TX,75219,2017.0,Other Health Care,,,1702434.0,,,,,,,,,3,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Fruit Street Health, P.B.C.",fruit street health p b c,operating_company,startup,medtech,Fort Worth,TX,76112,,Other Health Care,,,1609428.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Gramercy Extremity Orthopedics, LLC",gramercy extremity orthopedics,operating_company,startup,medtech,Richardson,TX,75081,,Other Health Care,,,1655147.0,,,,,,,,,3,
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Greenville Surgery Center, LLC",greenville surgery center,operating_company,startup,medtech,DALLAS,TX,75231,,Other Health Care,,,802461.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Healthcare Now, Inc",healthcare now,operating_company,startup,medtech,PLANO,TX,75023,,Other Health Care,,,1802484.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Ideal Implant Inc,ideal implant,operating_company,startup,medtech,DALLAS,TX,75254,,Other Health Care,,,1360739.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ImmuneSensor Therapeutics, Inc.",immunesensor therapeutics,operating_company,startup,medtech,DALLAS,TX,75235,2019.0,Biotechnology,,,1956825.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"KLOWEN BRACES, INC.",klowen braces,operating_company,startup,medtech,Richardson,TX,75081,,Other Health Care,,,1853519.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Lebanon Surgicenter, LLC",lebanon surgicenter,operating_company,startup,medtech,DALLAS,TX,75240,,Other Health Care,,,2082535.0,,,,,,,,,3,
dallas,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Legacy Trail Surgery Center, LLC",legacy trail surgery center,operating_company,startup,medtech,Plano,TX,75024,2017.0,Other Health Care,,,1724688.0,,,,,,,,,3,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Legacy Ventures, LLC",legacy ventures,operating_company,startup,medtech,Plano,TX,75024,,Other Health Care,,,1736238.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Mountain Health Technologies, Inc.",mountain health technologies,operating_company,startup,medtech,DALLAS,TX,75201,2019.0,Other Health Care,,,1818919.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Navigate Patient Solutions, LLC",navigate patient solutions,operating_company,startup,medtech,FORT WORTH,TX,76107,2019.0,Other Health Care,,,1842643.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"North Dallas Surgical Center, LLC",north dallas surgical center,operating_company,startup,medtech,DALLAS,TX,75287,,Other Health Care,,,1499622.0,,,,,,,,,3,
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,North Texas Renal Management II LLC,north texas renal management ii,operating_company,startup,medtech,DALLAS,TX,75235,,Other Health Care,,,1657576.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,North Texas Renal Management III LLC,north texas renal management iii,operating_company,startup,medtech,DALLAS,TX,75235,,Other Health Care,,,1662696.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"North Texas Renal Management V, LLC",north texas renal management v,operating_company,startup,medtech,DALLAS,TX,75234,,Other Health Care,,,1721564.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"North Texas Renal Management VI, LLC",north texas renal management vi,operating_company,startup,medtech,DALLAS,TX,75234,,Other Health Care,,,1757727.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"North Texas Renal Management VIII, LLC",north texas renal management viii,operating_company,startup,medtech,DALLAS,TX,75234,,Other Health Care,,,1762504.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"OnPoint Healthcare Partners, Inc.",onpoint healthcare partners,operating_company,startup,medtech,FLOWER MOUND,TX,75022,2019.0,Other Health Care,,,1921600.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Ophthalmology Surgery Center of Dallas, LLC",ophthalmology surgery center of dallas,operating_company,startup,medtech,Dallas,TX,75231,,Other Health Care,,,1462766.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Park Hill Surgery Center, LLC",park hill surgery center,operating_company,startup,medtech,FORT WORTH,TX,76107,,Other Health Care,,,1793287.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Peak Gastroenterology ASC, LLC",peak gastroenterology asc,operating_company,startup,medtech,DALLAS,TX,75254,2019.0,Other Health Care,,,1863398.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Physicians Integrated Network, LLC",physicians integrated network,operating_company,startup,medtech,DALLAS,TX,75248,,Other Health Care,,,1723003.0,,,,,,,,,3,
dallas,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Post Acute Analytics, Inc.",post acute analytics,operating_company,startup,medtech,LEWISVILLE,TX,75057,2018.0,Other Health Care,,,1753008.0,,,,,,,,,3,2018.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Prism Care Inc.,prism care,operating_company,startup,medtech,PLANO,TX,75093,2019.0,Other Health Care,,,1979688.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Rosy Wellness, Inc.",rosy wellness,operating_company,startup,medtech,DALLAS,TX,75201,2018.0,Other Health Care,,,1879154.0,,,,,,,,,3,2018.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Solutions for Otolaryngology, L.L.C.",solutions for otolaryngology l l c,operating_company,startup,medtech,PLANO,TX,75093,,Other Health Care,,,1853629.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Surgical Caregivers of Fort Worth, LLC",surgical caregivers of fort worth,operating_company,startup,medtech,FORT WORTH,TX,76104,,Other Health Care,,,1463790.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Teresa's House - Craig Ranch, LLC",teresa s house craig ranch,operating_company,startup,medtech,MCKINNEY,TX,75070,2017.0,Other Health Care,,,1774687.0,,,,,,,,,3,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Teresa's House Argyle, LLC",teresa s house argyle,operating_company,startup,medtech,ARGYLE,TX,76226,2018.0,Other Health Care,,,1774684.0,,,,,,,,,3,2018.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Texas Health Craig Ranch Surgery Center, LLC",texas health craig ranch surgery center,operating_company,startup,medtech,MCKINNEY,TX,75070,,Other Health Care,,,1574555.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Texas Health Surgery Center Alliance, LLC",texas health surgery center alliance,operating_company,startup,medtech,Fort Worth,TX,76244,,Other Health Care,,,1717684.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Texas Health Surgery Center Bedford, LLC",texas health surgery center bedford,operating_company,startup,medtech,BEDFORD,TX,76021,,Other Health Care,,,1706019.0,,,,,,,,,3,
dallas,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Texas Health Surgery Center Preston Plaza, LLC",texas health surgery center preston plaza,operating_company,startup,medtech,DALLAS,TX,75252,,Other Health Care,,,1637004.0,,,,,,,,,3,
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Texas Health Surgery Center Rockwall, LLC",texas health surgery center rockwall,operating_company,startup,medtech,Rockwall,TX,75032,2015.0,Other Health Care,,,1645817.0,,,,,,,,,3,2015.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC HAMBURG, LLC",usrc hamburg,operating_company,startup,medtech,PLANO,TX,75024,2019.0,Other Health Care,,,1799670.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"USRC North Flushing, LLC",usrc north flushing,operating_company,startup,medtech,PLANO,TX,75024,2019.0,Other Health Care,,,1861380.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"What About Health, Inc.",what about health,operating_company,startup,medtech,CARROLLTON,TX,75006,2019.0,Other Health Care,,,1791813.0,,,,,,,,,3,2019.0
dallas,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Wilson Creek Surgical Center, LLC",wilson creek surgical center,operating_company,startup,medtech,MCKINNEY,TX,75070,,Other Health Care,,,1831348.0,,,,,,,,,3,
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ZipRad, Inc.",ziprad,operating_company,startup,medtech,IRVING,TX,75063,2017.0,Other Health Care,,,1652573.0,,,,,,,,,3,2017.0
dallas,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"iDocsWeb, LLC",idocsweb,operating_company,startup,medtech,Plano,TX,75024,,Other Health Care,,,1603672.0,,,,,,,,,3,
dallas,False,True,False,False,0.0,3.0,449976.0,0.0,0.0,"BIOSTONE ANIMAL HEALTH, LLC",biostone animal health,grant_only_company,startup,unknown,SOUTHLAKE,TX,76092-7515,,,,,,ZY5MJJE9NCR8,085762422,,7.0,2021.0,2023.0,,,2,
dallas,False,True,False,False,0.0,5.0,3511466.34,0.0,0.0,GALAXY UNMANNED SYSTEMS LLC,galaxy unmanned systems,grant_only_company,startup,unknown,ARLINGTON,TX,76017-4301,,,,,,MSVZXVL1XRN6,117011828,https://galaxyuas.com/,9.0,2020.0,2023.0,,,2,
dallas,False,True,False,False,0.0,2.0,99999.0,0.0,0.0,NANOFLOWX INC,nanoflowx,grant_only_company,startup,unknown,CARROLLTON,TX,75006-5022,,,,,,G21BBFK652K5,092828901,http://www.nanoflowx.com,12.0,2019.0,2022.0,,,2,
dallas,False,True,True,False,0.0,6.0,7846913.0,14.0,8366950.0,NANOSCOPE TECHNOLOGIES LLC,nanoscope technologies,grant_only_company,startup,unknown,BEDFORD,TX,76022-6410,,,,,,H6DNZXT5MMT1,831099275,https://www.nanoscopetech.com,14.0,2015.0,2022.0,,,2,
dallas,False,False,False,True,0.0,0.0,0.0,0.0,0.0,AvidBiotics,avidbiotics,tto_spinout,startup,unknown,,,,,,,utsw_known,,,,,,,,,,2,
dallas,False,True,True,False,0.0,2.0,476751.0,1.0,251943.0,BIOLUM SCIENCES LLC,biolum sciences,grant_only_company,startup,unknown,DALLAS,TX,75247-6204,,,,,,J6KMAKJJVNB5,080065785,https://www.biolumsciences.com/,4.0,2020.0,2021.0,,,1,
dallas,False,True,False,False,0.0,8.0,2035930.0,0.0,0.0,Dallas Optical Systems Inc,dallas optical systems,grant_only_company,startup,unknown,ROCKWALL,TX,75032-6708,,,,,,C5B8XELMYWL5,868448655,,3.0,2009.0,2021.0,,,1,
philadelphia,True,True,True,True,8.0,4.0,7299958.0,3.0,3999960.0,"Linnaeus Therapeutics, Inc.",linnaeus therapeutics,operating_company,startup,pharma,HADDONFIELD,NJ,08033,,Biotechnology,,penn_known,1752026.0,S4PUHLJ9SQ45,079989475,,3.0,2025.0,2025.0,,,10,
philadelphia,True,True,False,False,1.0,1.0,274416.0,0.0,0.0,"BioLattice Ophthalmics, Inc,",biolattice ophthalmics,operating_company,startup,biotech,PHILADELPHIA,PA,19104,2023.0,Biotechnology,,,2125596.0,LC47X4J1YY45,,https://biolatticetech.com/,1.0,2024.0,2024.0,,,9,2023.0
philadelphia,True,True,True,False,5.0,1.0,300000.0,1.0,300000.0,Chimeron Bio Corp,chimeron bio,operating_company,startup,biotech,PHILADELPHIA,PA,19104,2015.0,Other Health Care,,,1837360.0,GE9QEPP5XCA3,080175975,www.chimeron.com,5.0,2024.0,2024.0,,,8,2015.0
philadelphia,True,True,True,False,4.0,3.0,830549.0,2.0,570578.0,EpiVario Inc.,epivario,operating_company,startup,pharma,PHILADELPHIA,PA,19146,2017.0,Pharmaceuticals,,,1753351.0,M6ZTFQ3K1WT3,080995456,Http://Www.epivario.com,2.0,2022.0,2024.0,,,8,2017.0
philadelphia,True,True,True,False,1.0,10.0,12255385.49,9.0,8087331.0,"Evrys Bio, LLC",evrys bio,operating_company,startup,pharma,DOYLESTOWN,PA,18902,,Pharmaceuticals,,,1597945.0,TM98GAF3Z6Q6,078290773,,8.0,2014.0,2024.0,,,8,
philadelphia,True,True,True,False,5.0,5.0,6763808.0,5.0,4525167.0,"ImCare Biotech, Inc.",imcare biotech,operating_company,startup,biotech,DOYLESTOWN,PA,18902,,Biotechnology,,,1806270.0,K68HYAKNBMX5,967688073,https://www.imcarebiotech.com,3.0,2012.0,2025.0,,,8,
philadelphia,True,True,True,False,5.0,7.0,8106462.0,6.0,5068371.0,"Praeventix, Inc.",praeventix,operating_company,startup,biotech,EXTON,PA,19341,2022.0,Biotechnology,,,1952974.0,NLSMGTKWQR16,080096088,,4.0,2017.0,2023.0,,,8,2022.0
philadelphia,True,True,True,False,1.0,1.0,604066.0,3.0,604066.0,"Sentrimed, Inc.",sentrimed,operating_company,startup,biotech,MULLICA HILL,NJ,08062,2023.0,Biotechnology,,,2014313.0,CLFYGDBZ96B3,080819971,http://www.sentrimed.com,1.0,2022.0,2022.0,,,8,2023.0
philadelphia,True,True,True,False,1.0,16.0,12324333.0,4.0,4307360.0,Shifa Biomedical Corp,shifa biomedical,operating_company,startup,biotech,MALVERN,PA,19355,,Biotechnology,,,1862151.0,J3TLJQ7LFK49,192526221,,3.0,2006.0,2024.0,,,8,
philadelphia,True,True,True,False,5.0,21.0,36059307.0,43.0,70782651.0,"VenatoRx Pharmaceuticals, Inc.",venatorx pharmaceuticals,operating_company,startup,pharma,MALVERN,PA,19355,,Pharmaceuticals,,,1590501.0,MBBKNBU5DCC6,962754037,https://www.venatorx.com,70.0,2011.0,2024.0,,,8,
