msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
philadelphia,2024q1,Other Health Care,OnCall Health Corp,0001843676,1575 N 52nd Street #801,Philadelphia,PA,19131,Corporation,2020,DELAWARE,,0001843676-24-000001
philadelphia,2024q2,Other Health Care,"Opyn Health, Inc.",0001683294,1950 BUTLER PIKE,CONSHOHOCKEN,PA,19428,Corporation,,DELAWARE,,0001104659-24-047357
philadelphia,2022q2,Other Health Care,Orient Health Inc.,0001926471,2055 LIMESTONE RD,WILMINGTON,DE,19808,Corporation,2022,DELAWARE,,0001493152-22-015472
philadelphia,2022q3,Other Health Care,Orient Health Inc.,0001926471,2055 LIMESTONE RD,WILMINGTON,DE,19808,Corporation,2022,DELAWARE,,0001493152-22-021093
philadelphia,2022q2,Pharmaceuticals,"PLEOPHARMA, INC.",0001801323,518 KIMBERTON RD.,PHOENIXVILLE,PA,19460,Corporation,2020,DELAWARE,,0001801323-22-000003
philadelphia,2025q3,Pharmaceuticals,"PLEOPHARMA, INC.",0001801323,518 KIMBERTON RD.,PHOENIXVILLE,PA,19460,Corporation,,DELAWARE,,0001801323-25-000003
philadelphia,2025q1,Pharmaceuticals,"PRG FlowChem, Inc.",0002063378,880 ENTERPRISE DRIVE,ROYERSFORD,PA,19468,Corporation,2024,DELAWARE,,0002063378-25-000001
philadelphia,2023q3,Other Health Care,"Pace Surgical, Inc.",0001987157,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2023,DELAWARE,"Pace Medical, Inc.",0001987157-23-000001
philadelphia,2024q1,Other Health Care,"Pace Surgical, Inc.",0001987157,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2023,DELAWARE,"Pace Medical, Inc.",0001987157-24-000001
philadelphia,2024q3,Other Health Care,"Pace Surgical, Inc.",0001987157,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2023,DELAWARE,"Pace Medical, Inc.",0001888204-24-000005
philadelphia,2025q3,Other Health Care,"Pace Surgical, Inc.",0001987157,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2023,DELAWARE,"Pace Medical, Inc.",0001987157-25-000002
philadelphia,2025q4,Other Health Care,"Pace Surgical, Inc.",0001987157,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2023,DELAWARE,,0001987157-25-000004
philadelphia,2026q1,Other Health Care,"Pace Surgical, Inc.",0001987157,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2023,DELAWARE,"Pace Medical, Inc.",0001987157-26-000001
philadelphia,2024q3,Other Health Care,Pacto Medical Inc.,0002030653,"131 CONTINENTAL DRIVE, SUITE 305",NEWARK,DE,19713,Corporation,2023,DELAWARE,,0002030653-24-000001
philadelphia,2025q4,Other Health Care,Pacto Medical Inc.,0002030653,"131 CONTINENTAL DRIVE, SUITE 305",NEWARK,DE,19713,Corporation,2023,DELAWARE,,0002030653-25-000002
philadelphia,2021q2,Biotechnology,"Painqx, Inc.",0001670187,205 SANDY FLASH DRIVE,KENNETT SQUARE,PA,19348,Corporation,,DELAWARE,,0001670187-21-000003
philadelphia,2020q4,Biotechnology,"Palladio Biosciences, Inc.",0001827356,"5 WALNUT GROVE DRIVE, SUITE 120",HORSHAM,PA,19044,Corporation,,DELAWARE,,0001827356-20-000001
philadelphia,2020q2,Biotechnology,"Palvella Therapeutics, Inc.",0001742961,125 STRAFFORD AVENUE,WAYNE,PA,19087,Corporation,2015,DELAWARE,,0001742961-20-000002
philadelphia,2022q4,Biotechnology,"Palvella Therapeutics, Inc.",0001742961,125 STRAFFORD AVENUE,WAYNE,PA,19087,Corporation,,DELAWARE,,0001878646-22-000061
philadelphia,2021q1,Biotechnology,"Panorama Medicine, Inc.",0001775212,"2 BALA PLAZA, SUITE 603",BALA CYNWYD,PA,19004,Corporation,2018,DELAWARE,,0001213900-21-005210
philadelphia,2021q2,Biotechnology,"Paragon Therapeutics, Inc.",0001861055,"C/O FAIRMOUNT FUNDS MANAGEMENT, LLC",PHILADELPHIA,PA,19103,Corporation,2021,DELAWARE,,0000897069-21-000219
philadelphia,2021q4,Other Health Care,"Patina Health, Inc.",0001891732,"150 Monument Road, Suite 500",Bala Cynwyd,PA,19004,Corporation,2020,DELAWARE,"Vessel Healthcare, Inc.",0001891732-21-000002
philadelphia,2021q4,Other Health Care,"Patina Health, Inc.",0001891732,"150 Monument Road, Suite 500",Bala Cynwyd,PA,19004,Corporation,2020,DELAWARE,"Vessel Healthcare, Inc.",0001891732-21-000001
philadelphia,2025q3,Biotechnology,Phio Pharmaceuticals Corp.,0001533040,411 SWEDELAND ROAD,KING OF PRUSSIA,PA,19406,Corporation,,DELAWARE,Rxi Pharmaceuticals Corporation,0001123292-25-000336
philadelphia,2025q4,Biotechnology,Phio Pharmaceuticals Corp.,0001533040,411 SWEDELAND ROAD,KING OF PRUSSIA,PA,19406,Corporation,,DELAWARE,Rxi Pharmaceuticals Corporation,0001123292-25-000633
philadelphia,2023q4,Other Health Care,"Photon Effect, LLC",0002000521,32 PARKING LOT PLAZA,ARDMORE,PA,19003,Limited Liability Company,2022,DELAWARE,,0002000521-23-000001
philadelphia,2021q4,Other Health Care,"Phrase Health, Inc.",0001767123,2001 MARKET SSTREET,PHILADELPHIA,PA,19103,Corporation,2018,DELAWARE,,0001767123-21-000001
philadelphia,2020q1,Other Health Care,Pleopharma L.L.C.,0001801323,518 KIMBERTON RD.,PHOENIXVILLE,PA,19460,Limited Liability Company,2020,DELAWARE,,0001801323-20-000002
philadelphia,2022q1,Biotechnology,"PolyCore Therapeutics, Inc.",0001914733,"3180 CHESTNUT STREET, SUITE 104",PHILADELPHIA,PA,19104,Corporation,2022,DELAWARE,,0001567619-22-007140
philadelphia,2022q4,Biotechnology,"Praeventix, Inc.",0001952974,"665 STOCKTON DRIVE, SUITE 200H",EXTON,PA,19341,Corporation,,DELAWARE,"Praeventix, LLC",0001952974-22-000001
philadelphia,2023q2,Biotechnology,"Praeventix, Inc.",0001952974,"665 STOCKTON DRIVE, SUITE 200H",EXTON,PA,19341,Corporation,,DELAWARE,"Praeventix, LLC",0001952974-23-000001
philadelphia,2024q2,Biotechnology,"Praeventix, Inc.",0001952974,"665 STOCKTON DRIVE, SUITE 200H",EXTON,PA,19341,Corporation,,DELAWARE,"Praeventix, LLC",0001952974-24-000001
philadelphia,2025q2,Biotechnology,"Praeventix, Inc.",0001952974,"665 STOCKTON DRIVE, SUITE 200H",EXTON,PA,19341,Corporation,,DELAWARE,"Praeventix, LLC",0001952974-25-000002
philadelphia,2026q1,Biotechnology,"Praeventix, Inc.",0001952974,"665 STOCKTON DRIVE, SUITE 200H",EXTON,PA,19341,Corporation,2022,DELAWARE,"Praeventix, LLC",0001952974-26-000002
philadelphia,2020q3,Biotechnology,Prelude Therapeutics Inc,0001678660,200 Powder Mill Road,Wilmington,DE,19803,Corporation,2016,DELAWARE,,0001678660-20-000001
philadelphia,2021q1,Other Health Care,Pression LLC,0001853095,120 PARTRIDGE WAY,LANDENBERG,PA,19350,Limited Liability Company,2019,PENNSYLVANIA,,0001853095-21-000001
philadelphia,2024q4,Other Health Care,Pression LLC,0001853095,190 W. Lincoln Highway,Coatesville,PA,19320,Limited Liability Company,2019,PENNSYLVANIA,,0001853095-24-000003
philadelphia,2025q3,Biotechnology,"Prolifagen, Inc.",0002086999,3805 OLD EASTON ROAD,DOYLESTOWN,PA,18902,Corporation,2025,DELAWARE,,0002086999-25-000001
philadelphia,2021q3,Biotechnology,Prolocor Inc.,0001879794,2138 LOMBARD STREET,PHILADELPHIA,PA,19146,Corporation,2020,DELAWARE,,0001820459-21-000004
philadelphia,2022q1,Biotechnology,Prolocor Inc.,0001879794,2138 LOMBARD STREET,PHILADELPHIA,PA,19146,Corporation,2020,DELAWARE,,0001879794-22-000001
philadelphia,2025q4,Biotechnology,"Protein Dynamic Solutions, Inc.",0001780775,251 Little Falls Drive,Wilmington,DE,19808,Corporation,2021,DELAWARE,,0001780775-25-000004
philadelphia,2022q3,Pharmaceuticals,"Provell Pharmaceuticals, LLC",0001592082,1801 Horseshoe Pike,Honey Brook,PA,19341,Limited Liability Company,,PENNSYLVANIA,"Provell II, LLC",0001592082-22-000001
philadelphia,2023q1,Pharmaceuticals,"Provell Pharmaceuticals, LLC",0001592082,1801 HORESHOE PIKE,HONEY BROOK,PA,19341,Limited Liability Company,,PENNSYLVANIA,,0001592082-23-000001
philadelphia,2023q3,Pharmaceuticals,"Provell Pharmaceuticals, LLC",0001592082,1801 HORESHOE PIKE,HONEY BROOK,PA,19341,Limited Liability Company,,PENNSYLVANIA,,0001592082-23-000002
philadelphia,2024q1,Pharmaceuticals,"Provell Pharmaceuticals, LLC",0001592082,1801 HORESHOE PIKE,HONEY BROOK,PA,19341,Limited Liability Company,,PENNSYLVANIA,"Provell II, LLC",0001592082-24-000001
philadelphia,2024q4,Biotechnology,"REVNA BIOSCIENCES, INC.",0002048552,300 WELSH ROAD,HORSHAM,PA,19044,Corporation,,DELAWARE,,0002048552-24-000001
philadelphia,2021q3,Biotechnology,"Rafael Holdings, Inc.",0001713863,520 BROAD STREET,NEWARK,NJ,07120,Corporation,2017,DELAWARE,,0001567619-21-016340
philadelphia,2020q3,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001808242-20-000003
philadelphia,2021q1,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001808242-21-000001
philadelphia,2022q1,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001567619-22-000842
philadelphia,2022q3,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001808242-22-000002
philadelphia,2023q4,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001808242-23-000001
philadelphia,2024q1,Other Health Care,"Reciprocity Health, Inc.",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Corporation,2020,DELAWARE,,0001808242-24-000001
philadelphia,2020q2,Other Health Care,"Reciprocity Health, LLC",0001808242,406 HILLSIDE ROAD,WILMINGTON,DE,19807,Limited Liability Company,2020,DELAWARE,,0001808242-20-000001
philadelphia,2022q3,Other Health Care,Redcliffe Lifetech Inc,0001941551,1013 CENTRE RD,WILMINGTON,DE,19805,Corporation,2021,DELAWARE,,0001941551-22-000003
philadelphia,2022q3,Other Health Care,Redcliffe Lifetech Inc,0001941551,1013 CENTRE RD,WILMINGTON,DE,19805,Corporation,2021,DELAWARE,,0001941551-22-000002
philadelphia,2020q2,Other Health Care,ReliefBand Technologies LLC,0001653228,"220 Gibraltar Road, Suite 270",Horsham,PA,19046,Limited Liability Company,,DELAWARE,,0001653228-20-000001
philadelphia,2024q1,Pharmaceuticals,"Reunion Neuroscience Management, Inc.",0002007993,257 S 25TH STREET,PHILADELPHIA,PA,19103,Corporation,2023,DELAWARE,,0002007993-24-000001
philadelphia,2023q3,Biotechnology,RheoTek Medical LLC,0001989178,"2549 GRAYS FERRY AVENUE, UNIT A",PHILADELPHIA,PA,19146,Limited Liability Company,2020,DELAWARE,,0001989178-23-000001
philadelphia,2023q3,Pharmaceuticals,"Rhoshan Pharmaceuticals, Inc.",0001756479,225 Wilmington-West Chester Pike,Chadds Ford,PA,19317,Corporation,2018,DELAWARE,,0001756479-23-000001
philadelphia,2021q1,Biotechnology,"Ribogenics, Inc.",0001846802,C/O SGRV P.C. 1635 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,2018,DELAWARE,,0001846802-21-000001
philadelphia,2025q3,Other Health Care,Robossis Inc,0002088958,42 REGENT RD,CHERRY HILL,NJ,08003,Corporation,,DELAWARE,,0002088958-25-000002
philadelphia,2025q3,Other Health Care,Robossis Inc,0002088958,42 REGENT RD,CHERRY HILL,NJ,08003,Corporation,,DELAWARE,,0002088958-25-000001
philadelphia,2022q3,Biotechnology,"Rose Therapeutics, Inc.",0001944189,"20 WEST MAIN STREET, 3RD FLOOR",NORRISTOWN,PA,19401,Corporation,2022,DELAWARE,,0001944189-22-000004
philadelphia,2024q2,Other Health Care,"RxWare, Inc.",0001790134,1313 North Market Street,Wilmington,DE,19801,Corporation,,DELAWARE,,0001790134-24-000004
philadelphia,2024q4,Other Health Care,"RxWare, Inc.",0001790134,1313 NORTH MARKET STREET,WILMINGTON,DE,19801,Corporation,,DELAWARE,,0001790134-24-000005
philadelphia,2025q3,Other Health Care,"RxWare, Inc.",0001790134,1313 NORTH MARKET STREET,WILMINGTON,DE,19801,Corporation,,DELAWARE,,0001790134-25-000003
philadelphia,2023q2,Biotechnology,"SYNNOVATION THERAPEUTICS, INC.",0001889137,200 POWDER MILL ROAD,WILMINGTON,DE,19803,Corporation,2021,DELAWARE,,0001889137-23-000002
philadelphia,2023q4,Biotechnology,"SYNNOVATION THERAPEUTICS, INC.",0001889137,200 POWDER MILL ROAD,WILMINGTON,DE,19803,Corporation,2021,DELAWARE,,0001889137-23-000004
philadelphia,2023q4,Biotechnology,"SYNNOVATION THERAPEUTICS, INC.",0001889137,200 POWDER MILL ROAD,WILMINGTON,DE,19803,Corporation,2021,DELAWARE,,0001889137-23-000003
philadelphia,2021q3,Other Health Care,"Santangel, LLC",0001875427,2140 S. DUPONT HIGHWAY,CAMDEN,DE,19934,Limited Liability Company,2021,DELAWARE,,0001875427-21-000001
philadelphia,2021q1,Pharmaceuticals,"Sarkana Pharma, Inc.",0001845313,"1000 N. WEST ST., SUITE 1200",WILMINGTON,DE,19801,Corporation,2020,DELAWARE,,0001845313-21-000001
philadelphia,2020q1,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,2018,DELAWARE,,0001778151-20-000001
philadelphia,2020q2,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,2018,DELAWARE,,0001778151-20-000002
philadelphia,2021q2,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,2018,DELAWARE,,0001778151-21-000001
philadelphia,2021q4,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,2018,DELAWARE,,0001778151-21-000003
philadelphia,2022q4,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,2018,DELAWARE,,0001778151-22-000001
philadelphia,2025q1,Pharmaceuticals,"Seneca Therapeutics, Inc.",0001778151,202 ST. ANDREWS COURT,BLUE BELL,PA,19422,Corporation,,DELAWARE,,0001778151-25-000001
philadelphia,2023q1,Biotechnology,"Sensible Biotechnologies, Inc.",0001964363,2093 Philadelphia Pike #3008,Claymont,DE,19703,Corporation,2021,DELAWARE,,0001964363-23-000001
philadelphia,2024q1,Biotechnology,"Sentrimed, Inc.",0002014313,107 GILBRETH PARKWAY,MULLICA HILL,NJ,08062,Corporation,2023,DELAWARE,,0002014313-24-000001
philadelphia,2021q2,Biotechnology,Shifa Biomedical Corp,0001862151,"ONE GREAT VALLEY PARKWAY, SUITE 8",MALVERN,PA,19355,Corporation,,DELAWARE,,0001862151-21-000001
philadelphia,2021q2,Other Health Care,"South Texas ACO Clinical Partners, LLC",0001857571,367 SOUTH GULPH ROAD,KING OF PRUSSIA,PA,19406,Limited Liability Company,2016,TEXAS,,0001857571-21-000001
philadelphia,2022q4,Other Health Care,"South Texas ACO Clinical Partners, LLC",0001857571,367 SOUTH GULPH ROAD,KING OF PRUSSIA,PA,19406,Limited Liability Company,,TEXAS,,0001857571-22-000001
philadelphia,2022q3,Biotechnology,"StimuSIL, Inc.",0001939123,919 NORTH MARKET STREET,WILMINGTON,DE,19801,Corporation,2021,DELAWARE,,0001939123-22-000002
philadelphia,2022q3,Biotechnology,"StimuSIL, Inc.",0001939123,919 NORTH MARKET STREET,WILMINGTON,DE,19801,Corporation,2021,DELAWARE,,0001939123-22-000001
philadelphia,2023q3,Biotechnology,"StimuSIL, Inc.",0001939123,2810 N. Church St. PMB 78535,WILMINGTON,DE,19802,Corporation,2021,DELAWARE,,0001939123-23-000001
philadelphia,2024q2,Biotechnology,"StimuSIL, Inc.",0001939123,919 NORTH MARKET STREET,WILMINGTON,DE,19801,Corporation,2021,DELAWARE,,0001939123-24-000001
philadelphia,2025q1,Biotechnology,"StimuSIL, Inc.",0001939123,"2810 Church Street, PMB 78535",WILMINGTON,DE,19802,Corporation,2021,DELAWARE,,0001939123-25-000002
philadelphia,2020q2,Biotechnology,"Strella Biotechnology, Inc.",0001810011,3401 GRAYS FERRY AVENUE,PHILADELPHIA,PA,19146,Corporation,2019,DELAWARE,,0001567619-20-008133
philadelphia,2026q1,Biotechnology,"SwitchPoint Bio Holding, Inc.",0002113353,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Corporation,2025,DELAWARE,,0002113353-26-000001
philadelphia,2021q4,Biotechnology,"Synnovation Therapeutics, Inc.",0001889137,200 POWDER MILL ROAD,WILMINGTON,DE,19803,Corporation,2021,DELAWARE,,0001889137-21-000001
philadelphia,2026q1,Other Health Care,"TJM Labs, Inc.",0002111015,226 BENJAMIN BLVD.,BEAR,DE,19701-1690,Corporation,2025,DELAWARE,,0002111015-26-000001
philadelphia,2025q1,Other Health Care,TRI-COUNTY SURGERY CENTER LLC,0000944907,319 SECOND STREET PIKE,SOUTHAMPTON,PA,18966,Limited Liability Company,,PENNSYLVANIA,,0000944907-25-000005
philadelphia,2025q2,Other Health Care,TRI-COUNTY SURGERY CENTER LLC,0000944907,319 SECOND STREET PIKE,SOUTHAMPTON,PA,18966,Limited Liability Company,,PENNSYLVANIA,,0000944907-25-000006
philadelphia,2025q1,Other Health Care,TRI-COUNTY SURGERY CENTER LP,0000944907,319 SECOND STREET PIKE,SOUTHAMPTON,PA,18966,Limited Partnership,,PENNSYLVANIA,,0000944907-25-000003
philadelphia,2020q4,Other Health Care,"Tabula Rasa HealthCare, Inc.",0001651561,"228 Strawbridge Drive, Suite 100",Moorestown,NJ,08057,Corporation,,DELAWARE,,0001104659-20-112176
philadelphia,2020q1,Biotechnology,TamuroBio Inc.,0001801804,650 E. Swedesford Road,Wayne,PA,19087,Corporation,2019,DELAWARE,,0001567619-20-002366
philadelphia,2021q1,Other Health Care,"Tandigm Physician Services, LLC",0001846471,412 CREAMERY WAY,EXTON,PA,19341,Limited Liability Company,2020,DELAWARE,,0001846471-21-000001
philadelphia,2022q2,Other Health Care,"Tandigm Physician Services, LLC",0001846471,412 CREAMERY WAY,EXTON,PA,19341,Limited Liability Company,2020,DELAWARE,,0001846471-22-000001
philadelphia,2021q4,Pharmaceuticals,"Telesis Therapeutics, LLC",0001827330,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Limited Liability Company,,DELAWARE,,0001827330-21-000002
philadelphia,2023q2,Other Health Care,"Texoma Clinical Partners ACO, LLC",0001971716,367 S. GULPH ROAD,KING OF PRUSSIA,PA,19406,Limited Liability Company,2019,TEXAS,,0001971716-23-000001
philadelphia,2025q4,Biotechnology,"ThirdLaw Molecular, Inc.",0002086735,512 EAST TOWNSHIP LINE ROAD,BLUE BELL,PA,19422,Corporation,2024,DELAWARE,,0001470831-25-000252
philadelphia,2023q3,Other Health Care,"Thrive Health Holdings, Inc.",0001992415,2810 N CHURCH ST,WILMINGTON,DE,19802,Corporation,2021,DELAWARE,,0001992415-23-000001
philadelphia,2024q4,Other Health Care,"Thrive Health Holdings, Inc.",0001992415,2810 N CHURCH ST,WILMINGTON,DE,19802,Corporation,2021,DELAWARE,,0001200876-24-000027
philadelphia,2025q1,Biotechnology,"Toby, Inc.",0002053723,1207 DELAWARE AVE,WILMINGTON,DE,19806,Corporation,2023,DELAWARE,,0002053723-25-000001
philadelphia,2025q3,Biotechnology,"Toby, Inc.",0002053723,1207 DELAWARE AVE,WILMINGTON,DE,19806,Corporation,2023,DELAWARE,,0002053723-25-000002
philadelphia,2021q4,Other Health Care,"Toetal Solutions, Inc.",0001888204,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-21-000001
philadelphia,2022q1,Other Health Care,"Toetal Solutions, Inc.",0001888204,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-22-000002
philadelphia,2022q4,Other Health Care,"Toetal Solutions, Inc.",0001888204,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-22-000003
philadelphia,2023q4,Other Health Care,"Toetal Solutions, Inc.",0001888204,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-23-000001
philadelphia,2024q1,Other Health Care,"Toetal Solutions, Inc.",0001888204,300 APPLEBROOK DRIVE,MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-24-000001
philadelphia,2024q2,Other Health Care,"Toetal Solutions, Inc.",0001888204,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001987157-24-000003
philadelphia,2024q3,Other Health Care,"Toetal Solutions, Inc.",0001888204,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001888204-24-000006
philadelphia,2024q3,Other Health Care,"Toetal Solutions, Inc.",0001888204,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001888204-24-000003
philadelphia,2024q4,Other Health Care,"Toetal Solutions, Inc.",0001888204,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2021,DELAWARE,,0001888204-24-000007
philadelphia,2020q1,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,1161 MCDERMOTT DRIVE,WEST CHESTER,PA,19380,Corporation,2018,DELAWARE,,0001683294-19-000003
philadelphia,2020q4,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,460 E Swedesford Road,Wayne,PA,19087,Corporation,2018,DELAWARE,,0001683294-20-000001
philadelphia,2021q1,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,460 E Swedesford Road,Wayne,PA,19087,Corporation,2018,DELAWARE,,0001683294-21-000001
philadelphia,2023q1,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,1161 MCDERMOTT DRIVE,WEST CHESTER,PA,19380,Corporation,2018,DELAWARE,,0001683294-23-000001
philadelphia,2023q1,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,460 E SWEDESFORD ROAD,WAYNE,PA,19087,Corporation,2018,DELAWARE,,0001104659-23-035845
philadelphia,2023q2,Other Health Care,"Transparent Health Marketplace, Inc.",0001683294,460 E. Swedesford Rd.,Wayne,PA,19087,Corporation,2018,DELAWARE,,0001683294-23-000002
philadelphia,2024q2,Biotechnology,"Traws Pharma, Inc.",0001130598,12 Penns Trail,Newtown,PA,18940,Corporation,,DELAWARE,,0000929638-24-001481
philadelphia,2020q3,Biotechnology,"Treovir, LLC",0001825493,128 PENARTH ROAD,BALA CYNWYD,PA,19004,Limited Liability Company,2019,DELAWARE,,0001825493-20-000001
philadelphia,2021q3,Biotechnology,"Treovir, LLC",0001825493,128 PENARTH ROAD,BALA CYNWYD,PA,19004,Limited Liability Company,2019,DELAWARE,,0001825493-21-000001
philadelphia,2022q3,Biotechnology,"Trevarx Biomedical, Inc.",0001783904,"3675 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001783904-22-000002
philadelphia,2025q3,Biotechnology,"Trevarx Biomedical, Inc.",0001783904,"2929 ARCH STREET, 3RD FLOOR",PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001783904-25-000003
philadelphia,2020q1,Other Health Care,"Trice Medical, Inc.",0001542869,40 GENERAL WARREN BOULEVARD SUITE 100,MALVERN,PA,19355,Corporation,,DELAWARE,,0001542869-20-000001
philadelphia,2021q2,Other Health Care,"Trice Medical, Inc.",0001542869,40 GENERAL WARREN BOULEVARD SUITE 100,MALVERN,PA,19355,Corporation,,DELAWARE,,0001542869-21-000001
philadelphia,2021q3,Other Health Care,"Trice Medical, Inc.",0001542869,40 GENERAL WARREN BOULEVARD SUITE 100,MALVERN,PA,19355,Corporation,,DELAWARE,,0001542869-21-000002
philadelphia,2022q4,Other Health Care,"Trice Medical, Inc.",0001542869,40 GENERAL WARREN BOULEVARD SUITE 100,MALVERN,PA,19355,Corporation,,DELAWARE,,0001542869-22-000001
philadelphia,2021q2,Other Health Care,"Tridiuum, Inc.",0001604777,"1650 ARCH STREET, SUITE 2000",PHILADELPHIA,PA,19103,Corporation,,DELAWARE,,0001567619-21-012308
philadelphia,2021q4,Other Health Care,UE LifeSciences Inc.,0001683096,"3401 MARKET STREET, SUITE 200",PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001683096-21-000003
philadelphia,2020q3,Biotechnology,"Ufovax, LLC",0001824751,3801 KENNETT PIKE,WILMINGTON,DE,19807,Limited Liability Company,2018,DELAWARE,,0001213900-20-026605
philadelphia,2021q3,Other Health Care,"VESTECK, INC.",0001882165,1373 ZEPHYR HILL AT TROON LANE,WEST CHESTER,PA,19380,Corporation,2019,DELAWARE,,0001882165-21-000001
philadelphia,2023q1,Other Health Care,"VESTECK, INC.",0001882165,1373 ZEPHYR HILL AT TROON LANE,WEST CHESTER,PA,19380,Corporation,2019,DELAWARE,,0001882165-23-000001
philadelphia,2022q3,Biotechnology,"VITARA BIOMEDICAL, INC.",0001811355,2929 ARCH STREET,PHILADELPHIA,PA,19104,Corporation,2019,DELAWARE,,0001811355-22-000005
philadelphia,2022q3,Biotechnology,"VITARA BIOMEDICAL, INC.",0001811355,2929 ARCH STREET,PHILADELPHIA,PA,19104,Corporation,2019,DELAWARE,,0001811355-22-000004
philadelphia,2023q3,Biotechnology,"VITARA BIOMEDICAL, INC.",0001811355,2929 ARCH STREET,PHILADELPHIA,PA,19104,Corporation,2019,DELAWARE,,0001811355-23-000001
philadelphia,2023q4,Biotechnology,"VITARA BIOMEDICAL, INC.",0001811355,2929 ARCH STREET,PHILADELPHIA,PA,19104,Corporation,2019,DELAWARE,,0001811355-23-000002
philadelphia,2024q4,Biotechnology,"VITARA BIOMEDICAL, INC.",0001811355,2301 Chestnut Street,PHILADELPHIA,PA,19103,Corporation,2019,DELAWARE,,0001811355-24-000001
philadelphia,2022q2,Pharmaceuticals,"VenatoRx Pharmaceuticals, Inc.",0001590501,30 SPRING MILL DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0001590501-22-000001
philadelphia,2022q3,Pharmaceuticals,"Venatorx Pharmaceuticals, Inc.",0001590501,30 SPRING MILL DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0001590501-22-000003
philadelphia,2022q4,Pharmaceuticals,"Venatorx Pharmaceuticals, Inc.",0001590501,30 SPRING MILL DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0001590501-22-000004
philadelphia,2023q1,Pharmaceuticals,"Venatorx Pharmaceuticals, Inc.",0001590501,30 SPRING MILL DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0001590501-23-000001
